Yaw_change,time
1.66559975346869,139
1.6792960081531,140
1.69271378982918,141
1.70571655793214,142
1.71947328658221,143
1.73369764374548,144
1.74694423323543,145
1.7608524476272,146
1.77378447594698,147
1.78719578475485,148
1.80083697709924,149
1.8142283381169,150
1.82802194934359,151
1.84186429326154,152
1.85553329115407,153
1.86882183244529,154
1.8825678207106,155
1.89625170001757,156
1.90736526840656,157
1.92312179282031,158
1.93667037080101,159
1.95062420398878,160
1.96344643110214,161
1.97695395916043,162
1.99069892532773,163
2.00292238100943,164
2.01777352665067,165
2.03135237865752,166
2.04442131618693,167
2.05736320947082,168
2.07214486097565,169
2.08609984540927,170
2.09829589862735,171
2.11236342087485,172
2.12575307112599,173
2.13720503735381,174
2.15197566575888,175
2.16633064619802,176
2.17886402751834,177
2.19309032871773,178
2.2067889858378,179
2.221128949375,180
2.23371530795754,181
2.24564433925766,182
2.26088871373833,183
2.27400882181163,184
2.2875461407817,185
2.29682781108148,186
2.31212187643704,187
2.32681529808786,188
2.34223848316201,189
2.35292453567695,190
2.36827156335043,191
2.3817813589661,192
2.39249039381446,193
2.40846349805591,194
2.42198930241074,195
2.43532271395949,196
2.44721343802347,197
2.46208362241007,198
2.47563669591965,199
2.4872191049739,200
2.50236176334287,201
2.51589588440189,202
2.52977185578434,203
2.54207777741817,204
2.55540025653153,205
2.57211981898981,206
2.58470466501405,207
2.59813269025293,208
2.6114753827743,209
2.62478261021235,210
2.63826893646424,211
2.65206815536919,212
2.66500767687388,213
2.67900778788943,214
2.69126707699505,215
2.70633524809638,216
2.71940932268245,217
2.73285631999388,218
2.74496831369204,219
2.75962065996477,220
2.77325224012758,221
2.78668466274827,222
2.80020471941083,223
2.81396873427445,224
2.8274168954498,225
2.83818089704632,226
2.8542194771257,227
2.86780715196425,228
2.88081605725202,229
2.8940164029573,230
2.90823632454263,231
2.92146694547749,232
2.93518038775712,233
2.94819720963969,234
2.96142243738334,235
2.97659952817907,236
2.99014073446414,237
3.00526383847165,238
3.01796170056567,239
3.03211918016157,240
3.04469539426957,241
3.05951012952382,242
3.07184140968691,243
3.08484068492636,244
3.09973073398517,245
3.11222686198992,246
3.12722883156367,247
3.13847835211395,248
3.15182441977415,249
3.16529073584329,250
3.17840636127454,251
3.19032690119732,252
3.20375154934168,253
3.21665907382066,254
3.22936435841533,255
3.24211845349712,256
3.25422777717306,257
3.26848389311366,258
3.27987847429329,259
3.29527116734145,260
3.30898683900593,261
3.32267203819479,262
3.33623500302675,263
3.34980439283735,264
3.36354833955603,265
3.37695981782604,266
3.39011561891306,267
3.40340289019421,268
3.41688140081037,269
3.42925375614132,270
3.44402572100046,271
3.45659433818633,272
3.47125046366631,273
3.48495230390752,274
3.49833231065833,275
3.5119864616731,276
3.52542627162019,277
3.53925181247544,278
3.55239653421724,279
3.56601217150045,280
3.57729199410226,281
3.59298457641922,282
3.60637554507282,283
3.62011463646319,284
3.63198014337527,285
3.64759025452539,286
3.6612031859469,287
3.67393076529928,288
3.6880202098328,289
3.70153830915552,290
3.71453759385908,291
3.72808394406334,292
3.7425819765667,293
3.75632046714891,294
3.76824591185463,295
3.78249849278395,296
3.79616053933514,297
3.80636691334236,298
3.82211072950155,299
3.8366367970244,300
3.84944920648223,301
3.86304804855112,302
3.87701395975612,303
3.89133413828892,304
3.90377797727453,305
3.9150753990344,306
3.93103824163001,307
3.94315966252646,308
3.95798001880158,309
3.97028712469994,310
3.98454349312472,311
3.99836431407082,312
4.01164981382516,313
4.02609301116975,314
4.03875101564545,315
4.0522706596838,316
4.06509087614783,317
4.07959446317427,318
4.09327991677583,319
4.10695410866651,320
4.11753325308535,321
4.13398488944113,322
4.14754558156366,323
4.15996080894676,324
4.1742759348686,325
4.18786880815246,326
4.2007041558856,327
4.21284046794969,328
4.2282223909779,329
4.24211833450034,330
4.25507827726068,331
4.26758465729618,332
4.28249283587776,333
4.29552978306267,334
4.3091983754448,335
4.32208490417384,336
4.33660630469202,337
4.34944150556543,338
4.36121112144498,339
4.37575262496419,340
4.3895500937392,341
4.40303359699953,342
4.4146364159004,343
4.42973993506097,344
4.44321882169329,345
4.45663084973854,346
4.47025425334799,347
4.4838620599422,348
4.49715020050182,349
4.50781962179098,350
4.52388841052036,351
4.5374784592298,352
4.55052774014067,353
4.56368446584884,354
4.57780031058686,355
4.5910478619963,356
4.60599216714305,357
4.61743913096548,358
4.63185536373037,359
4.6476380586021,360
4.65990164310067,361
4.67446672903007,362
4.68559222190834,363
4.69922379319341,364
4.71166278747657,365
4.72447997853182,366
4.73847054604084,367
4.75164799450968,368
4.76473644724167,369
4.77718244789622,370
4.79046061530212,371
4.80343791744015,372
4.81626573431837,373
4.82844812535092,374
4.84210330515086,375
4.85494787848215,376
4.86756330623202,377
4.88120965272011,378
4.89618882407677,379
4.90953342859185,380
4.92413124571414,381
4.9375921273411,382
4.95148640041259,383
4.96461825654856,384
4.97757402666465,385
4.99160188844395,386
5.00476713654489,387
5.01892518130359,388
5.03196069590704,389
5.04550211062988,390
5.05583154025688,391
5.07241734123267,392
5.08590979408251,393
5.09972389500184,394
5.11247215090014,395
5.1265010267032,396
5.14013745179786,397
5.1508515304631,398
5.16696451905251,399
5.18050327265208,400
5.19361525356468,401
5.20723989778533,402
5.22103886258294,403
5.23500784197743,404
5.24750482358033,405
5.26117244597594,406
5.27450533292151,407
5.28445621322608,408
5.2995948076727,409
5.31499762925113,410
5.32784880526986,411
5.34186699249082,412
5.35358279620843,413
5.36982371232714,414
5.38236725436781,415
5.39632070965302,416
5.4087287765502,417
5.42403101834147,418
5.43878328941032,419
5.45186693767234,420
5.46548013035107,421
5.47923192315886,422
5.4925281648666,423
5.49947732631376,424
5.51920416498601,425
5.53285328250273,426
5.54555325606369,427
5.5589975969081,428
5.57308747545521,429
5.58737036117116,430
5.59958119745174,431
5.61378015076087,432
5.62700069210696,433
5.63818439980964,434
5.65050156775354,435
5.66742129192635,436
5.68037904497763,437
5.6942319415222,438
5.70638814418439,439
5.72172861307129,440
5.73462958588668,441
5.74787124058497,442
5.76153705615342,443
5.77507436411513,444
5.78856866827867,445
5.80078372257183,446
5.81525170032917,447
5.8292216968014,448
5.84275198395216,449
5.85376100265053,450
5.86960106281912,451
5.88318545951959,452
5.89611632409559,453
5.90905966742473,454
5.92353739512592,455
5.9371153647895,456
5.94991431779826,457
5.96414355563842,458
5.97733773066426,459
5.99117979522217,460
6.00286462975358,461
6.01845132451486,462
6.03181570825248,463
6.04535341176108,464
6.05672511052177,465
6.07136856775279,466
6.08571346215708,467
6.09912842201264,468
6.11240694356411,469
6.12640983579716,470
6.13986633653382,471
6.15220907553008,472
6.16813383796834,473
6.18123170453466,474
6.19420805272533,475
6.20817420840683,476
6.22419984139544,477
6.2362018911275,478
6.2486849659725,479
6.26127981006271,480
6.27563336487715,481
