Yaw_change,time
2.43072979198303,192
2.44469961347895,193
2.4577242772598,194
2.47147662816886,195
2.48373260665202,196
2.49899504380158,197
2.51191505753654,198
2.52608850602601,199
2.5360199348308,200
2.553346119827,201
2.5664407135037,202
2.57904222736696,203
2.59381858494056,204
2.60680973972414,205
2.61973833822487,206
2.63419968855677,207
2.64768950041323,208
2.66096523880674,209
2.67475428638946,210
2.68838020793353,211
2.70043669798912,212
2.71396207756089,213
2.72863189910412,214
2.74224358092209,215
2.75315416264927,216
2.76904606350751,217
2.78283596950036,218
2.79537958570216,219
2.80976194216536,220
2.82330477508386,221
2.8362714488203,222
2.84970776543766,223
2.86358193650662,224
2.87691414483579,225
2.88900182543975,226
2.90237151158131,227
2.91689150045871,228
2.92985977145779,229
2.94365777078124,230
2.95743969068306,231
2.97067788741411,232
2.98463854672322,233
2.99769712438383,234
3.01157556098343,235
3.02648711117091,236
3.04130656788678,237
3.05136493724667,238
3.06429926289116,239
3.07905738692979,240
3.09138323563602,241
3.10400009650124,242
3.12006277440975,243
3.13291212434179,244
3.14249639885004,245
3.15554426166666,246
3.16812554772324,247
3.18056511486156,248
3.19523775751626,249
3.20794592829604,250
3.22169351074444,251
3.23368027108772,252
3.24416768430042,253
3.25688439106579,254
3.26833777363651,255
3.28380447436845,256
3.29678058530809,257
3.31014132712648,258
3.32410242677215,259
3.33741046430087,260
3.35100785985028,261
3.36458080768397,262
3.37813398983675,263
3.39107145375479,264
3.40440156287778,265
3.41808293677751,266
3.4305598756335,267
3.4438476070447,268
3.45840439639273,269
3.47211773458353,270
3.48239341495599,271
3.49902232331161,272
3.51257134656572,273
3.5256556256788,274
3.53872638775277,275
3.55310030663519,276
3.56643212090474,277
3.5802006506415,278
3.5937412598036,279
3.60689830331884,280
3.62089216745809,281
3.63170099673375,282
3.6471485014834,283
3.65877718443467,284
3.6735487470173,285
3.6856051106075,286
3.69927048454456,287
3.71379281216381,288
3.72736390957101,289
3.74000234128646,290
3.7540078951647,291
3.76729888896962,292
3.7780066883661,293
3.79396854132352,294
3.80772926676096,295
3.82083269498615,296
3.82881517219615,297
3.84776032456045,298
3.86152195715051,299
3.8741898552658,300
3.88832328507657,301
3.90210978014018,302
3.91386331837728,303
3.92909345144101,304
3.94281170636706,305
3.95657059219846,306
3.96817438734771,307
3.98358721091396,308
3.99713054465446,309
4.00995699721547,310
4.02311693497404,311
4.03773081620374,312
4.05028388993442,313
4.06488844634427,314
4.07804756403501,315
4.09130648250352,316
4.10548184199393,317
4.11925496704612,318
4.1317602927406,319
4.14610683569955,320
4.15940910111773,321
4.17201032120815,322
4.18445098698473,323
4.19960565340935,324
4.21327845662704,325
4.22284184129373,326
4.24008975495523,327
4.25380815877759,328
4.26668058811082,329
4.28062609058399,330
4.29422453988371,331
4.30695157307576,332
4.32085347378643,333
4.33523907479767,334
4.34874606785645,335
4.35961777446637,336
4.37437370730423,337
4.38918469374308,338
4.40196415604297,339
4.41631367749641,340
4.42984114101799,341
4.44320224544998,342
4.45707413893083,343
4.47043365057273,344
4.48400267397214,345
4.49798932680996,346
4.51157508915344,347
4.52359149223063,348
4.53776029576212,349
4.55191766895543,350
4.56505587337629,351
4.57799390752541,352
4.59426850832656,353
4.6069112167656,354
4.61822520961389,355
4.63602560864465,356
4.64922772493316,357
4.66202842271052,358
4.67553560424352,359
4.69003567476048,360
4.70125236634742,361
4.71445499641279,362
4.72649074696597,363
4.73951561532962,364
4.75031062447458,365
4.76582570522534,366
4.77870646949369,367
4.79191741290443,368
4.80434446991323,369
4.81722537675245,370
4.83029264737682,371
4.84321206640724,372
4.85708972815078,373
4.86845309889347,374
4.88376856604576,375
4.89733759928646,376
4.91098912264142,377
4.923904577372,378
4.93750416111962,379
4.95119220459988,380
4.96351103163745,381
4.97797159905978,382
4.99140555721179,383
5.00493906991419,384
5.01775864320247,385
5.03198161852664,386
5.04522491044463,387
5.05904105020929,388
5.07216255813533,389
5.08546765424301,390
5.09731497605551,391
5.11040591566375,392
5.12595548057332,393
5.13940779154745,394
5.153316221376,395
5.16520790546022,396
5.17958429618578,397
5.19358387621193,398
5.2070838441797,399
5.21728918050494,400
5.23395953003534,401
5.24748254749263,402
5.26102355967505,403
5.27331595876386,404
5.28759400731559,405
5.30131086932254,406
5.31045285887209,407
5.32819806318705,408
5.34184176103641,409
5.35454204632614,410
5.36794588897581,411
5.38253202681186,412
5.39633238375298,413
5.40971051849337,414
5.42300500128794,415
5.43682548857928,416
5.4504094967014,417
5.46035448425281,418
5.47661886795141,419
5.48747278478724,420
5.50368500848012,421
5.51582293669508,422
5.52989299571209,423
5.54295701987971,424
5.55600833443003,425
5.5698868033083,426
5.58353898733907,427
5.59711971400321,428
5.60858813676747,429
5.62301583349796,430
5.63719856962768,431
5.6508469023556,432
5.66109346588825,433
5.6777339061416,434
5.69132906191352,435
5.70420641675487,436
5.71814942591035,437
5.7316212430485,438
5.74375840920404,439
5.75993901023303,440
5.7720971697775,441
5.78562285780504,442
5.80008610456531,443
5.81274992196299,444
5.8264482961742,445
5.83953537908638,446
5.85079523581479,447
5.86695591271025,448
5.87975860327017,449
5.89415185051088,450
5.90616337589332,451
5.92031362378415,452
5.93481430042551,453
5.94847341628783,454
5.96237890926303,455
5.9746318778737,456
5.98786506658522,457
6.00218361594454,458
6.01520580827888,459
6.02941869718324,460
6.04300305763562,461
6.05398579945352,462
6.07008956641797,463
6.0838246913173,464
6.09714049761995,465
6.107591359391,466
6.12391616878791,467
6.1373634972106,468
6.14999046939181,469
6.16677846812726,470
6.17972587028285,471
6.19266973812269,472
6.20725462091697,473
6.22212630115078,474
6.23512628870695,475
6.250321104737,476
6.25987913782277,477
6.27405019007558,478
